original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
11075,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%),General rate - needs manual review for classification,0.5,KEEP
11076,0.0,percentage,2024,general_rate,(6.7%) 14 (46.7%) 0 (0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 8 (26.7,General rate - needs manual review for classification,0.5,KEEP
11077,0.0,percentage,2024,general_rate,(0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 8 (26.7%) 2 (6.7%) 19 (63.3,General rate - needs manual review for classification,0.5,KEEP
11078,0.0,percentage,2024,general_rate,26.7%) 2 (6.7%) 19 (63.3%) 1 (3.3%) 10 (33.3%) 0 (0.0%) note: mft = manufacturing. table e.22. q18 -...,General rate - needs manual review for classification,0.5,KEEP
11079,0.0,percentage,2020,general_rate,based on 2020 spending country enterprise size sector 0% between 1% and 10% between 11% and 30% cann...,General rate - needs manual review for classification,0.5,KEEP
11080,0.0,percentage,2024,general_rate,he enterprise does not spend on r&d can 50-249 ict 0 (0.0%) 14 (46.7%) 12 (40.0%) 0 (0.0%) 4 (13.3%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11081,0.0,percentage,2024,general_rate,r&d can 50-249 ict 0 (0.0%) 14 (46.7%) 12 (40.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11082,0.0,percentage,2024,general_rate,0 (0.0%) 14 (46.7%) 12 (40.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 0 (0.0%) 15 (50.0%) 12 (40....,General rate - needs manual review for classification,0.5,KEEP
11083,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 0 (0.0%) 15 (50.0%) 12 (40.0%) 0 (0.0%) 3 (10.0%) 0 (0...,General rate - needs manual review for classification,0.5,KEEP
11084,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 15 (50.0%) 12 (40.0%) 0 (0.0%) 3 (10.0%) 0 (0.0%) 250+ ict 0 (0.0%) 16 (53.3%...,Sector comparison data - enrich with metadata,0.9,MODIFY
11085,0.0,percentage,2024,general_rate,0 (0.0%) 15 (50.0%) 12 (40.0%) 0 (0.0%) 3 (10.0%) 0 (0.0%) 250+ ict 0 (0.0%) 16 (53.3%) 11 (36.7%) 1...,Sector comparison data - enrich with metadata,0.9,MODIFY
11086,0.0,percentage,2024,general_rate,12 (40.0%) 0 (0.0%) 3 (10.0%) 0 (0.0%) 250+ ict 0 (0.0%) 16 (53.3%) 11 (36.7%) 1 (3.3%) 1 (3.3%) 1 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
11087,0.0,percentage,2024,general_rate,.7%) 1 (3.3%) 1 (3.3%) 1 (3.3%) manufacturing 0 (0.0%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 1 (3.3%) 0 (0.0...,General rate - needs manual review for classification,0.5,KEEP
11088,0.0,percentage,2024,general_rate,) manufacturing 0 (0.0%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 8 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
11089,0.0,percentage,2024,general_rate,ng 0 (0.0%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 8 (26.7%) 15 (50...,Sector comparison data - enrich with metadata,0.9,MODIFY
11090,0.0,percentage,2024,general_rate,(26.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 8 (26.7%) 15 (50.0%) 0 (0.0%) 7 (23.3%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11091,0.0,percentage,2024,general_rate,.0%) deu 50-249 ict 0 (0.0%) 8 (26.7%) 15 (50.0%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11092,0.0,percentage,2024,general_rate,t 0 (0.0%) 8 (26.7%) 15 (50.0%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 9 (30....,General rate - needs manual review for classification,0.5,KEEP
11093,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 9 (30.0%) 0 (0.0%) 2 (6.7%) 0 (0.0...,General rate - needs manual review for classification,0.5,KEEP
11094,0.0,percentage,2024,general_rate,) manufacturing 0 (0.0%) 19 (63.3%) 9 (30.0%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 11 (36.7%...,Sector comparison data - enrich with metadata,0.9,MODIFY
11095,0.0,percentage,2024,general_rate,ng 0 (0.0%) 19 (63.3%) 9 (30.0%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 11 (36.7%) 15 (50.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11096,0.0,percentage,2024,general_rate,9 (30.0%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 11 (36.7%) 15 (50.0%) 0 (0.0%) 4 (13.3%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11097,0.0,percentage,2024,general_rate,(0.0%) 250+ ict 0 (0.0%) 11 (36.7%) 15 (50.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 2 (6.7%) 22...,Sector comparison data - enrich with metadata,0.9,MODIFY
11098,0.0,percentage,2024,general_rate,0 (0.0%) 11 (36.7%) 15 (50.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 2 (6.7%) 22 (73.3%) 3 (10.0...,General rate - needs manual review for classification,0.5,KEEP
11099,0.0,percentage,2024,general_rate,ng 2 (6.7%) 22 (73.3%) 3 (10.0%) 2 (6.7%) 1 (3.3%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 7 (23.3%) 16 (53...,Sector comparison data - enrich with metadata,0.9,MODIFY
11100,0.0,percentage,2024,general_rate,(10.0%) 2 (6.7%) 1 (3.3%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 7 (23.3%) 16 (53.3%) 0 (0.0%) 7 (23.3%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11101,0.0,percentage,2024,general_rate,.0%) fra 50-249 ict 0 (0.0%) 7 (23.3%) 16 (53.3%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11102,0.0,percentage,2024,general_rate,t 0 (0.0%) 7 (23.3%) 16 (53.3%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 9 (30.0%) 15 (50....,General rate - needs manual review for classification,0.5,KEEP
11103,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 9 (30.0%) 15 (50.0%) 0 (0.0%) 6 (20.0%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
11104,0.0,percentage,2024,general_rate,) manufacturing 0 (0.0%) 9 (30.0%) 15 (50.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) 250+ ict 0 (0.0%) 13 (43.3...,Sector comparison data - enrich with metadata,0.9,MODIFY
11105,0.0,percentage,2024,general_rate,g 0 (0.0%) 9 (30.0%) 15 (50.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) 250+ ict 0 (0.0%) 13 (43.3%) 14 (46.7%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11106,0.0,percentage,2024,general_rate,15 (50.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) 250+ ict 0 (0.0%) 13 (43.3%) 14 (46.7%) 2 (6.7%) 1 (3.3%) 0 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
11107,0.0,percentage,2024,general_rate,t 0 (0.0%) 13 (43.3%) 14 (46.7%) 2 (6.7%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 11 (36...,General rate - needs manual review for classification,0.5,KEEP
11108,0.0,percentage,2024,general_rate,.7%) 2 (6.7%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 11 (36.7%) 3 (10.0%) 0 (0.0%) 0 (0...,General rate - needs manual review for classification,0.5,KEEP
11109,0.0,percentage,2024,general_rate,ufacturing 0 (0.0%) 16 (53.3%) 11 (36.7%) 3 (10.0%) 0 (0.0%) 0 (0.0%) gbr 50-249 ict 0 (0.0%) 18 (60...,Sector comparison data - enrich with metadata,0.9,MODIFY
11110,0.0,percentage,2024,general_rate,0 (0.0%) 16 (53.3%) 11 (36.7%) 3 (10.0%) 0 (0.0%) 0 (0.0%) gbr 50-249 ict 0 (0.0%) 18 (60.0%) 10 (33...,Sector comparison data - enrich with metadata,0.9,MODIFY
11111,0.0,percentage,2024,general_rate,36.7%) 3 (10.0%) 0 (0.0%) 0 (0.0%) gbr 50-249 ict 0 (0.0%) 18 (60.0%) 10 (33.3%) 0 (0.0%) 2 (6.7%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11112,0.0,percentage,2024,general_rate,0%) gbr 50-249 ict 0 (0.0%) 18 (60.0%) 10 (33.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11113,0.0,percentage,2024,general_rate,t 0 (0.0%) 18 (60.0%) 10 (33.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 6 (20....,General rate - needs manual review for classification,0.5,KEEP
11114,0.0,percentage,2024,general_rate,.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 6 (20.0%) 1 (3.3%) 7 (23.3%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
11115,0.0,percentage,2024,general_rate,g 0 (0.0%) 16 (53.3%) 6 (20.0%) 1 (3.3%) 7 (23.3%) 0 (0.0%) 250+ ict 0 (0.0%) 12 (40.0%) 12 (40.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11116,0.0,percentage,2024,general_rate,6 (20.0%) 1 (3.3%) 7 (23.3%) 0 (0.0%) 250+ ict 0 (0.0%) 12 (40.0%) 12 (40.0%) 1 (3.3%) 2 (6.7%) 3 (1...,Sector comparison data - enrich with metadata,0.9,MODIFY
11117,0.0,percentage,2024,general_rate,ng 1 (3.3%) 20 (66.7%) 6 (20.0%) 2 (6.7%) 1 (3.3%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 15 (50.0%) 14 (4...,Sector comparison data - enrich with metadata,0.9,MODIFY
11118,0.0,percentage,2024,general_rate,(20.0%) 2 (6.7%) 1 (3.3%) 0 (0.0%) ita 50-249 ict 0 (0.0%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 1 (3.3%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11119,0.0,percentage,2024,general_rate,0%) ita 50-249 ict 0 (0.0%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11120,0.0,percentage,2024,general_rate,t 0 (0.0%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 10 (33...,General rate - needs manual review for classification,0.5,KEEP
11121,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 10 (33.3%) 0 (0.0%) 1 (3.3%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
11122,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 19 (63.3%) 10 (33.3%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 15 (50.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11123,0.0,percentage,2024,general_rate,g 0 (0.0%) 19 (63.3%) 10 (33.3%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 15 (50.0%) 13 (43.3%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11124,0.0,percentage,2024,general_rate,10 (33.3%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 15 (50.0%) 13 (43.3%) 0 (0.0%) 2 (6.7%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11125,0.0,percentage,2024,general_rate,(0.0%) 250+ ict 0 (0.0%) 15 (50.0%) 13 (43.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 23 ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11126,0.0,percentage,2024,general_rate,t 0 (0.0%) 15 (50.0%) 13 (43.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 23 (76.7%) 6 (20....,General rate - needs manual review for classification,0.5,KEEP
11127,0.0,percentage,2024,general_rate,.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 23 (76.7%) 6 (20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0...,General rate - needs manual review for classification,0.5,KEEP
11128,0.0,percentage,2024,general_rate,anufacturing 0 (0.0%) 23 (76.7%) 6 (20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) jpn 50-249 ict 0 (0.0%) 9 (30....,Sector comparison data - enrich with metadata,0.9,MODIFY
11129,0.0,percentage,2024,general_rate,ng 0 (0.0%) 23 (76.7%) 6 (20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53...,Sector comparison data - enrich with metadata,0.9,MODIFY
11130,0.0,percentage,2024,general_rate,(20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11131,0.0,percentage,2024,general_rate,.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11132,0.0,percentage,2024,general_rate,t 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60...,General rate - needs manual review for classification,0.5,KEEP
11133,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
11134,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11135,0.0,percentage,2024,general_rate,g 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
11136,0.0,percentage,2024,general_rate,18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11137,0.0,percentage,2024,general_rate,(0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 188  the adoption of arti...,Sector comparison data - enrich with metadata,0.9,MODIFY
11138,0.0,percentage,2024,general_rate,t 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 188  the adoption of artificial intelli...,Context indicates adoption metric,0.75,MODIFY
11139,0.0,percentage,2025,general_rate,oecd/bcg/insead 2025 country enterprise size sector 0% between 1% and 10% between 11% and 30% cannot...,General rate - needs manual review for classification,0.5,KEEP
11140,0.0,percentage,2024,general_rate,enterprise does not spend on r&d manufacturing 0 (0.0%) 15 (50.0%) 13 (43.3%) 1 (3.3%) 0 (0.0%) 1 (3...,General rate - needs manual review for classification,0.5,KEEP
11141,0.0,percentage,2024,general_rate,nufacturing 0 (0.0%) 15 (50.0%) 13 (43.3%) 1 (3.3%) 0 (0.0%) 1 (3.3%) usa 50-249 ict 1 (3.3%) 16 (53...,Sector comparison data - enrich with metadata,0.9,MODIFY
11142,0.0,percentage,2024,general_rate,.3%) usa 50-249 ict 1 (3.3%) 16 (53.3%) 8 (26.7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
11143,0.0,percentage,2024,general_rate,t 1 (3.3%) 16 (53.3%) 8 (26.7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43...,General rate - needs manual review for classification,0.5,KEEP
11144,0.0,percentage,2024,general_rate,7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
11145,0.0,percentage,2024,general_rate,g 0 (0.0%) 14 (46.7%) 13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 19 (63.3%) 5 (16.7%) 4...,Sector comparison data - enrich with metadata,0.9,MODIFY
11146,0.0,percentage,2024,general_rate,13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 19 (63.3%) 5 (16.7%) 4 (13.3%) 2 (6.7%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
11147,0.0,percentage,2024,general_rate,t 0 (0.0%) 19 (63.3%) 5 (16.7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20....,General rate - needs manual review for classification,0.5,KEEP
11148,0.0,percentage,2024,general_rate,7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20.0%) 2 (6.7%) 2 (6.7%) 1 (3.3...,General rate - needs manual review for classification,0.5,KEEP
11149,249.0,millions_usd,2024,employment_metric,two size classes: medium-sized enterprises (between 50 and 249 employees) and larger enterprises (25...,No issues detected,0.7,KEEP
11150,49.0,millions_usd,2024,employment_metric,erprises (250 or more employees). small enterprises (with 0-49 employees) were not sampled. analytic...,No issues detected,0.7,KEEP
11151,299.0,millions_usd,2024,employment_metric,"an enterprise is considered an sme if it employs from 4 to 299 employees. in the united states, smes...",No issues detected,0.7,KEEP
11152,500.0,millions_usd,2024,employment_metric,". in the united states, smes include firms with fewer than 500 employees. nevertheless, selection cr...",No issues detected,0.7,KEEP
11153,999.0,millions_usd,2021,employment_metric,employee size class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) ...,No issues detected,0.7,KEEP
11154,20.0,millions_usd,2024,employment_metric,irms and industrial non-profit organisations with at least 20 employees and cad 250 000 (canadian do...,No issues detected,0.7,KEEP
11155,99.0,millions_usd,2024,employment_metric,"sification system [naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250...",No issues detected,0.7,KEEP
11156,2025.0,number,2025,unknown_metric,"f cyprus. please cite this publication as: oecd/bcg/insead (2025), the adoption of artificial intell...",No issues detected,0.7,KEEP
11157,2022.0,percentage,2022,unknown_metric,"of public support across 840 enterprises in g7 countries, 2022-23 94 table 3.9. percentage of 840 en...",No issues detected,0.7,KEEP
11158,2014.0,energy_unit,2014,unknown_metric,"tps://data.europa.eu/doi/10.2759/759368. [18] knight, w. (2014), “how human-robot teamwork will upen...",Energy unit is actually a citation year from references,0.95,REMOVE
11159,43.0,percentage,2018,gdp_metric,"the results show that smaller us 
enterprises are lagging in the utilisation of advanced technologie...",No issues detected,0.7,KEEP
11160,31.0,percentage,2024,gdp_metric,"1 economically, the state of são paulo is also 
the largest, accounting for around 31% of brazil’s g...",No issues detected,0.7,KEEP
11161,38.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7,KEEP
11162,10.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7,KEEP
11163,60.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
11164,500.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
11165,10.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
11166,3.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7,KEEP
11167,100.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7,KEEP
11168,47.0,percentage,2017,labor_metric,"an early 
example of this work is (frey and osborne, 2017[3]), which examined the probability of com...",Context indicates employment-related metric,0.85,MODIFY
11169,40.0,percentage,2024,labor_metric,"the 
authors conclude that almost 40% of global employment is exposed to ai, rising to around 60% of...",Context indicates employment-related metric,0.85,MODIFY
11170,60.0,percentage,2024,labor_metric,"the 
authors conclude that almost 40% of global employment is exposed to ai, rising to around 60% of...",Context indicates employment-related metric,0.85,MODIFY
11171,30.0,percentage,2024,impact_metrics,nan,No issues detected,0.7,KEEP
11172,13.0,percentage,2024,adoption_metrics,nan,No issues detected,0.7,KEEP
11173,47.0,percentage,2025,employment,"ty of computation of over 700 occupations, concluding that 47% of total us employment is attributabl...",Context indicates employment-related metric,0.85,MODIFY
11174,9.0,percentage,2022,employment,"upations and conclude that across 21 oecd countries, around 9% of jobs are automatable. (lassébie an...",Context indicates employment-related metric,0.85,MODIFY
11175,28.0,percentage,2025,employment,"ccupations at highest risk of automation account for about 28% of jobs. more recently, in research f...",Context indicates employment-related metric,0.85,MODIFY
11176,40.0,percentage,2025,employment,ts or replaces job roles. the authors conclude that almost 40% of global employment is exposed to ai...,Context indicates employment-related metric,0.85,MODIFY
11177,60.0,percentage,2025,employment,"40% of global employment is exposed to ai, rising to around 60% of jobs in advanced economies, owing...",Context indicates employment-related metric,0.85,MODIFY
11178,45.0,percentage,2016,percentages,"the new partition was stronger than the one it replaced and 45% lighter (airbus, 2016[9]). • fabrica...",No issues detected,0.7,KEEP
11179,30.0,percentage,2025,cost,"s a result, some automotive companies have achieved up to a 30% reduction in logistics- related cost...",No issues detected,0.7,KEEP
11180,1.9,percentage,2017,percentages,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,No issues detected,0.7,KEEP
11181,20.4,percentage,2017,percentages,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,No issues detected,0.7,KEEP
11182,11.0,percentage,2017,percentages,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,No issues detected,0.7,KEEP
11183,18.3,percentage,2017,percentages,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",No issues detected,0.7,KEEP
11184,9.0,percentage,2022,percentages,"zew (rammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) swe...",No issues detected,0.7,KEEP
11185,33.0,percentage,2022,percentages,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",No issues detected,0.7,KEEP
11186,3.5,percentage,2023,percentages,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",No issues detected,0.7,KEEP
11187,22.7,percentage,2023,percentages,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",No issues detected,0.7,KEEP
11188,15.0,percentage,2025,percentages,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",No issues detected,0.7,KEEP
11189,4.0,percentage,2024,percentages,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",No issues detected,0.7,KEEP
11190,6.6,percentage,2020,adoption_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",No issues detected,0.7,KEEP
11191,15.0,percentage,2025,percentages,"prises utilising at least one ai technology, both at around 15%. the european union average was 8%. ...",No issues detected,0.7,KEEP
11192,8.0,percentage,2025,percentages,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",No issues detected,0.7,KEEP
11193,5.0,percentage,2023,percentages,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",No issues detected,0.7,KEEP
11194,6.0,percentage,2023,percentages,"nion average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[18]). a ...",No issues detected,0.7,KEEP
11195,5.8,percentage,2019,percentages,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",No issues detected,0.7,KEEP
11196,13.0,percentage,2022,percentages,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",No issues detected,0.7,KEEP
11197,15.0,percentage,2022,percentages,"or instance, a 2022 study in the united kingdom found that 15% of small firms were adopting ai, comp...",No issues detected,0.7,KEEP
