original_id,value,unit,year,metric_type,context_preview,reason,confidence
11006,0.0,percentage,2024,general_rate,50.0%) 0 (0.0%) 16 (53.3%) 1 (3.3%) 13 (43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
11007,0.0,percentage,2024,general_rate,43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
11008,0.0,percentage,2024,general_rate,(0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 16 (53.3%) 0 (0.0%) 18 (60.,General rate - needs manual review for classification,0.5
11012,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 11 (36.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
11013,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
11014,0.0,percentage,2024,general_rate,(0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%) 15 (50.0%) 8 (26.7%) 6 (20.0%) 1 (3.3%) 17 (56.7,General rate - needs manual review for classification,0.5
11017,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
11018,0.0,percentage,2024,general_rate,(13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0,General rate - needs manual review for classification,0.5
11019,0.0,percentage,2024,general_rate,(0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0%) 0 (0.0%) 10 (33.3,General rate - needs manual review for classification,0.5
11024,0.0,percentage,2024,general_rate,83.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
11025,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
11026,0.0,percentage,2024,general_rate,(0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 7 (23.3%) 12 (40.0%) 1 (3.3%) 14 (46.,General rate - needs manual review for classification,0.5
11028,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 14 (46.7%) 7 (23.3%) 9 (30.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
11029,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%),General rate - needs manual review for classification,0.5
11030,0.0,percentage,2024,general_rate,(16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7,General rate - needs manual review for classification,0.5
11031,0.0,percentage,2024,general_rate,(0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7,General rate - needs manual review for classification,0.5
11032,0.0,percentage,2024,general_rate,23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7%) 2 (6.7%) 17 (...,General rate - needs manual review for classification,0.5
11035,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 10 (33.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 186 ...,General rate - needs manual review for classification,0.5
11037,0.0,percentage,2024,general_rate,gly agree strongly disagree mft 14 (46.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.,General rate - needs manual review for classification,0.5
11038,0.0,percentage,2024,general_rate,sagree mft 14 (46.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 17 (56.,General rate - needs manual review for classification,0.5
11039,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0%) 0 (0.0%) ita ...,General rate - needs manual review for classification,0.5
11042,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 15 (50.0%) 6 (20.0%) 9 (30.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
11043,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 15 (50.0%) 6 (20.0%) 9 (30.0%) 0 (0.0%) mft 13 (43.3%) 1 (3.3%) 16 (53.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
11044,0.0,percentage,2024,general_rate,(0.0%) mft 13 (43.3%) 1 (3.3%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) 13 (43.,General rate - needs manual review for classification,0.5
11048,0.0,percentage,2024,general_rate,73.3%) 0 (0.0%) 17 (56.7%) 5 (16.7%) 8 (26.7%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
11049,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
11050,0.0,percentage,2024,general_rate,13.3%) 12 (40.0%) 0 (0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.,General rate - needs manual review for classification,0.5
11051,0.0,percentage,2024,general_rate,(0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 14 (46.,General rate - needs manual review for classification,0.5
11052,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) jpn...,General rate - needs manual review for classification,0.5
11055,0.0,percentage,2024,general_rate,66.7%) 0 (0.0%) 9 (30.0%) 6 (20.0%) 15 (50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
11056,0.0,percentage,2024,general_rate,0.0%) 6 (20.0%) 15 (50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft 5 (16.7%) 1 (3.3%),General rate - needs manual review for classification,0.5
11057,0.0,percentage,2024,general_rate,(50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft 5 (16.7%) 1 (3.3%) 24 (80.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
11058,0.0,percentage,2024,general_rate,(0.0%) mft 5 (16.7%) 1 (3.3%) 24 (80.0%) 0 (0.0%) 17 (56.7%) 2 (6.7%) 11 (36.7%) 0 (0.0%) 15 (50.0,General rate - needs manual review for classification,0.5
11062,0.0,percentage,2024,general_rate,3.3%) 1 (3.3%) 17 (56.7%) 3 (10.0%) 10 (33.3%) 0 (0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
11063,0.0,percentage,2024,general_rate,(10.0%) 10 (33.3%) 0 (0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0,General rate - needs manual review for classification,0.5
11064,0.0,percentage,2024,general_rate,(0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0%) 0 (0.0%) 17 (56.7,General rate - needs manual review for classification,0.5
11065,0.0,percentage,2024,general_rate,60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0%) 0 (0.0%) 17 (56.7%) 2 (6.7%) 11 (36.7%) 0 (0.0%) usa ...,General rate - needs manual review for classification,0.5
11069,0.0,percentage,2024,general_rate,0.0%) 10 (33.3%) 3 (10.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 11 (36.7%) 7 (23.,General rate - needs manual review for classification,0.5
11070,0.0,percentage,2024,general_rate,10.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 11 (36.7%) 7 (23.3%) 1 (3.3%) 17 (56.,General rate - needs manual review for classification,0.5
11074,0.0,percentage,2024,general_rate,76.7%) 0 (0.0%) 17 (56.7%) 5 (16.7%) 8 (26.7%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
11075,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
11076,0.0,percentage,2024,general_rate,(6.7%) 14 (46.7%) 0 (0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 8 (26.7,General rate - needs manual review for classification,0.5
11077,0.0,percentage,2024,general_rate,(0.0%) mft 6 (20.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 8 (26.7%) 2 (6.7%) 19 (63.3,General rate - needs manual review for classification,0.5
11078,0.0,percentage,2024,general_rate,26.7%) 2 (6.7%) 19 (63.3%) 1 (3.3%) 10 (33.3%) 0 (0.0%) note: mft = manufacturing. table e.22. q18 -...,General rate - needs manual review for classification,0.5
11079,0.0,percentage,2020,general_rate,based on 2020 spending country enterprise size sector 0% between 1% and 10% between 11% and 30% cann...,General rate - needs manual review for classification,0.5
11082,0.0,percentage,2024,general_rate,0 (0.0%) 14 (46.7%) 12 (40.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 0 (0.0%) 15 (50.0%) 12 (40....,General rate - needs manual review for classification,0.5
11083,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 0 (0.0%) 15 (50.0%) 12 (40.0%) 0 (0.0%) 3 (10.0%) 0 (0...,General rate - needs manual review for classification,0.5
11087,0.0,percentage,2024,general_rate,.7%) 1 (3.3%) 1 (3.3%) 1 (3.3%) manufacturing 0 (0.0%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 1 (3.3%) 0 (0.0...,General rate - needs manual review for classification,0.5
11092,0.0,percentage,2024,general_rate,t 0 (0.0%) 8 (26.7%) 15 (50.0%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 9 (30....,General rate - needs manual review for classification,0.5
11093,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 9 (30.0%) 0 (0.0%) 2 (6.7%) 0 (0.0...,General rate - needs manual review for classification,0.5
11098,0.0,percentage,2024,general_rate,0 (0.0%) 11 (36.7%) 15 (50.0%) 0 (0.0%) 4 (13.3%) 0 (0.0%) manufacturing 2 (6.7%) 22 (73.3%) 3 (10.0...,General rate - needs manual review for classification,0.5
11102,0.0,percentage,2024,general_rate,t 0 (0.0%) 7 (23.3%) 16 (53.3%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 9 (30.0%) 15 (50....,General rate - needs manual review for classification,0.5
11103,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 7 (23.3%) 0 (0.0%) manufacturing 0 (0.0%) 9 (30.0%) 15 (50.0%) 0 (0.0%) 6 (20.0%) 0 (0....,General rate - needs manual review for classification,0.5
11107,0.0,percentage,2024,general_rate,t 0 (0.0%) 13 (43.3%) 14 (46.7%) 2 (6.7%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 11 (36...,General rate - needs manual review for classification,0.5
11108,0.0,percentage,2024,general_rate,.7%) 2 (6.7%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 11 (36.7%) 3 (10.0%) 0 (0.0%) 0 (0...,General rate - needs manual review for classification,0.5
11113,0.0,percentage,2024,general_rate,t 0 (0.0%) 18 (60.0%) 10 (33.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 6 (20....,General rate - needs manual review for classification,0.5
11114,0.0,percentage,2024,general_rate,.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 16 (53.3%) 6 (20.0%) 1 (3.3%) 7 (23.3%) 0 (0....,General rate - needs manual review for classification,0.5
11120,0.0,percentage,2024,general_rate,t 0 (0.0%) 15 (50.0%) 14 (46.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 10 (33...,General rate - needs manual review for classification,0.5
11121,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 1 (3.3%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 10 (33.3%) 0 (0.0%) 1 (3.3%) 0 (0....,General rate - needs manual review for classification,0.5
11126,0.0,percentage,2024,general_rate,t 0 (0.0%) 15 (50.0%) 13 (43.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 23 (76.7%) 6 (20....,General rate - needs manual review for classification,0.5
11127,0.0,percentage,2024,general_rate,.3%) 0 (0.0%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 23 (76.7%) 6 (20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0...,General rate - needs manual review for classification,0.5
11132,0.0,percentage,2024,general_rate,t 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60...,General rate - needs manual review for classification,0.5
11133,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0....,General rate - needs manual review for classification,0.5
11139,0.0,percentage,2025,general_rate,oecd/bcg/insead 2025 country enterprise size sector 0% between 1% and 10% between 11% and 30% cannot...,General rate - needs manual review for classification,0.5
11140,0.0,percentage,2024,general_rate,enterprise does not spend on r&d manufacturing 0 (0.0%) 15 (50.0%) 13 (43.3%) 1 (3.3%) 0 (0.0%) 1 (3...,General rate - needs manual review for classification,0.5
11143,0.0,percentage,2024,general_rate,t 1 (3.3%) 16 (53.3%) 8 (26.7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43...,General rate - needs manual review for classification,0.5
11144,0.0,percentage,2024,general_rate,7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0....,General rate - needs manual review for classification,0.5
11147,0.0,percentage,2024,general_rate,t 0 (0.0%) 19 (63.3%) 5 (16.7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20....,General rate - needs manual review for classification,0.5
11148,0.0,percentage,2024,general_rate,7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20.0%) 2 (6.7%) 2 (6.7%) 1 (3.3...,General rate - needs manual review for classification,0.5
11149,249.0,millions_usd,2024,employment_metric,two size classes: medium-sized enterprises (between 50 and 249 employees) and larger enterprises (25...,No issues detected,0.7
11150,49.0,millions_usd,2024,employment_metric,erprises (250 or more employees). small enterprises (with 0-49 employees) were not sampled. analytic...,No issues detected,0.7
11151,299.0,millions_usd,2024,employment_metric,"an enterprise is considered an sme if it employs from 4 to 299 employees. in the united states, smes...",No issues detected,0.7
11152,500.0,millions_usd,2024,employment_metric,". in the united states, smes include firms with fewer than 500 employees. nevertheless, selection cr...",No issues detected,0.7
11153,999.0,millions_usd,2021,employment_metric,employee size class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) ...,No issues detected,0.7
11154,20.0,millions_usd,2024,employment_metric,irms and industrial non-profit organisations with at least 20 employees and cad 250 000 (canadian do...,No issues detected,0.7
11155,99.0,millions_usd,2024,employment_metric,"sification system [naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250...",No issues detected,0.7
11156,2025.0,number,2025,unknown_metric,"f cyprus. please cite this publication as: oecd/bcg/insead (2025), the adoption of artificial intell...",No issues detected,0.7
11157,2022.0,percentage,2022,unknown_metric,"of public support across 840 enterprises in g7 countries, 2022-23 94 table 3.9. percentage of 840 en...",No issues detected,0.7
11159,43.0,percentage,2018,gdp_metric,"the results show that smaller us 
enterprises are lagging in the utilisation of advanced technologie...",No issues detected,0.7
11160,31.0,percentage,2024,gdp_metric,"1 economically, the state of são paulo is also 
the largest, accounting for around 31% of brazil’s g...",No issues detected,0.7
11161,38.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7
11162,10.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7
11163,60.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
11164,500.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
11165,10.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7
11166,3.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7
11167,100.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7
11171,30.0,percentage,2024,impact_metrics,nan,No issues detected,0.7
11172,13.0,percentage,2024,adoption_metrics,nan,No issues detected,0.7
11178,45.0,percentage,2016,percentages,"the new partition was stronger than the one it replaced and 45% lighter (airbus, 2016[9]). • fabrica...",No issues detected,0.7
11179,30.0,percentage,2025,cost,"s a result, some automotive companies have achieved up to a 30% reduction in logistics- related cost...",No issues detected,0.7
11180,1.9,percentage,2017,percentages,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,No issues detected,0.7
11181,20.4,percentage,2017,percentages,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,No issues detected,0.7
11182,11.0,percentage,2017,percentages,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,No issues detected,0.7
11183,18.3,percentage,2017,percentages,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",No issues detected,0.7
11184,9.0,percentage,2022,percentages,"zew (rammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) swe...",No issues detected,0.7
11185,33.0,percentage,2022,percentages,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",No issues detected,0.7
11186,3.5,percentage,2023,percentages,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",No issues detected,0.7
11187,22.7,percentage,2023,percentages,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",No issues detected,0.7
11188,15.0,percentage,2025,percentages,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",No issues detected,0.7
11189,4.0,percentage,2024,percentages,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",No issues detected,0.7
11190,6.6,percentage,2020,adoption_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",No issues detected,0.7
11191,15.0,percentage,2025,percentages,"prises utilising at least one ai technology, both at around 15%. the european union average was 8%. ...",No issues detected,0.7
11192,8.0,percentage,2025,percentages,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",No issues detected,0.7
11193,5.0,percentage,2023,percentages,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",No issues detected,0.7
11194,6.0,percentage,2023,percentages,"nion average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[18]). a ...",No issues detected,0.7
11195,5.8,percentage,2019,percentages,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",No issues detected,0.7
11196,13.0,percentage,2022,percentages,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",No issues detected,0.7
11197,15.0,percentage,2022,percentages,"or instance, a 2022 study in the united kingdom found that 15% of small firms were adopting ai, comp...",No issues detected,0.7
11198,34.0,percentage,2022,percentages,"found that 15% of small firms were adopting ai, compared to 34% of medium- sized firms (evans and he...",No issues detected,0.7
11199,2.0,percentage,2022,percentages,"of medium- sized firms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized fir...",No issues detected,0.7
11200,5.0,percentage,2022,percentages,"irms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized firms, and 9% of larg...",No issues detected,0.7
11201,9.0,percentage,2025,percentages,"20]). only 2% of small firms, 5% of medium-sized firms, and 9% of large firms were piloting ai. the ...",No issues detected,0.7
11202,10.0,percentage,2021,percentages,"class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]...",No issues detected,0.7
11203,22.0,percentage,2021,percentages,"s half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]). simil...",No issues detected,0.7
11204,22.0,percentage,2025,percentages,"ss than half that of firms with 2 000 or more employees (at 22% and 48%, respectively). numerous fac...",No issues detected,0.7
11205,48.0,percentage,2025,percentages,"half that of firms with 2 000 or more employees (at 22% and 48%, respectively). numerous factors cou...",No issues detected,0.7
11206,5.0,percentage,2025,percentages,"l stages of manufacturing digitalisation. at the time, just 5% of the companies had mapped where ai ...",No issues detected,0.7
11207,56.0,percentage,2019,percentages,"ategy for sourcing the data that ai requires. furthermore, 56% had no plans to do so (atkinson and e...",No issues detected,0.7
11208,85.0,percentage,2025,percentages,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,No issues detected,0.7
11209,47.0,percentage,2025,percentages,"of large us manufacturers with ample recruitment budgets, 47% lacked the skills necessary to impleme...",No issues detected,0.7
11210,78.0,percentage,2025,percentages,he surveyed enterprises were relatively data mature. most – 78% – used at least one data management ...,No issues detected,0.7
11211,51.0,percentage,2025,percentages,"olution. in addition to data generated internally, between 51% and 61% of enterprises used external ...",No issues detected,0.7
11212,61.0,percentage,2025,percentages,"in addition to data generated internally, between 51% and 61% of enterprises used external data, whe...",No issues detected,0.7
11213,70.0,percentage,2025,percentages,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,No issues detected,0.7
